"","gen.sp","count","FG","family","region"
"Abudefduf_saxatilis","Abudefduf_saxatilis",9,"herbivore.detritivore","Pomacentridae","Caribbean"
"Acanthurus_bahianus","Acanthurus_bahianus",2,"herbivore.detritivore","Acanthuridae","Caribbean"
"Acanthurus_chirurgus","Acanthurus_chirurgus",8,"herbivore.detritivore","Acanthuridae","Caribbean"
"Acanthurus_coeruleus","Acanthurus_coeruleus",7,"herbivore.detritivore","Acanthuridae","Caribbean"
"Anguilla_rostrata","Anguilla_rostrata",2,"microinvertivore","Anguillidae","Caribbean"
"Atherinomorus_stipes","Atherinomorus_stipes",7,"planktivore","Atherinidae","Caribbean"
"Balistes_capriscus","Balistes_capriscus",5,"macroinvertivore","Balistidae","Caribbean"
"Balistes_vetula","Balistes_vetula",2,"macroinvertivore","Balistidae","Caribbean"
"Bathygobius_soporator","Bathygobius_soporator",18,"microinvertivore","Gobiidae","Caribbean"
"Calamus_nodosus","Calamus_nodosus",2,"piscivore.invertivore","Sparidae","Caribbean"
"Canthigaster_rostrata","Canthigaster_rostrata",8,"macroinvertivore","Tetraodontidae","Caribbean"
"Caranx_latus","Caranx_latus",1,"piscivore","Carangidae","Caribbean"
"Chaetodon_capistratus","Chaetodon_capistratus",21,"corallivore","Chaetodontidae","Caribbean"
"Chaetodon_ocellatus","Chaetodon_ocellatus",2,"corallivore","Chaetodontidae","Caribbean"
"Chaetodon_striatus","Chaetodon_striatus",6,"corallivore","Chaetodontidae","Caribbean"
"Coryphopterus_dicrus","Coryphopterus_dicrus",1,"microinvertivore","Gobiidae","Caribbean"
"Cosmocampus_albirostris","Cosmocampus_albirostris",4,"microinvertivore","Syngnathidae","Caribbean"
"Epinephelus_adscensionis","Epinephelus_adscensionis",1,"piscivore.invertivore","Serranidae","Caribbean"
"Epinephelus_guttatus","Epinephelus_guttatus",5,"piscivore.invertivore","Serranidae","Caribbean"
"Epinephelus_morio","Epinephelus_morio",1,"piscivore.invertivore","Serranidae","Caribbean"
"Epinephelus_striatus","Epinephelus_striatus",21,"piscivore.invertivore","Serranidae","Caribbean"
"Eucinostomus_melanopterus","Eucinostomus_melanopterus",10,"omnivore","Gerreidae","Caribbean"
"Gerres_cinereus","Gerres_cinereus",115,"omnivore","Gerreidae","Caribbean"
"Gnatholepis_thompsoni","Gnatholepis_thompsoni",2,"microinvertivore","Gobiidae","Caribbean"
"Gymnothorax_funebris","Gymnothorax_funebris",3,"piscivore","Muraenidae","Caribbean"
"Gymnothorax_miliaris","Gymnothorax_miliaris",3,"piscivore","Muraenidae","Caribbean"
"Gymnothorax_saxicola","Gymnothorax_saxicola",1,"piscivore","Muraenidae","Caribbean"
"Gymnothorax_vicinus","Gymnothorax_vicinus",6,"piscivore","Muraenidae","Caribbean"
"Haemulon_flavolineatum","Haemulon_flavolineatum",18,"macroinvertivore","Haemulidae","Caribbean"
"Haemulon_melanurum","Haemulon_melanurum",15,"macroinvertivore","Haemulidae","Caribbean"
"Haemulon_parra","Haemulon_parra",7,"macroinvertivore","Haemulidae","Caribbean"
"Haemulon_plumierii","Haemulon_plumierii",28,"macroinvertivore","Haemulidae","Caribbean"
"Haemulon_sciurus","Haemulon_sciurus",7,"macroinvertivore","Haemulidae","Caribbean"
"Halichoeres_bivittatus","Halichoeres_bivittatus",19,"macroinvertivore","Labridae","Caribbean"
